version	package	cbo	aff	eff	lcom	mf	cs
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$LoadingPlaceholder	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$ParentDirectoryList	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$ParentDirectoryRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$ParentMouseHandler	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$TableKeyListener	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView$TableMouseHandler	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	BrowserView	2	24	14
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	DeleteBrowserTask	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	FileCellRenderer$ExpansionToggleBorder	2	6	4
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	FileCellRenderer	2	8	5
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	ListDirectoryBrowserTask	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	MkDirBrowserTask	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	RenameBrowserTask	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$2	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$3	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$4	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$5	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$6	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$ActionHandler$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$ActionHandler	2	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$BrowserActionContext	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$CommandsMenuButton	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$DelayedEndRequest	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$DirectoriesOnlyFilter	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$FavoritesMenuButton$ActionHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$FavoritesMenuButton	2	3	0
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$HistoryComboBoxEditor	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$MenuButton$Action	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$MenuButton$MouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$MenuButton	2	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$PluginsMenuButton	2	4	0
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser$VFSFileFilterRenderer	2	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSBrowser	2	74	50
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTable$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTable$ClearTypeSelect	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTable$ColumnHandler	2	6	5
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTable$HeaderRenderer	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTable$MainMouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTable$MouseHandler	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTable	2	21	11
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTableModel$Entry	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTableModel$EntryCompare	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTableModel$ExtendedAttribute	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSDirectoryEntryTableModel	2	20	17
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSFileChooserDialog$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSFileChooserDialog$ActionHandler	2	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSFileChooserDialog$BrowserHandler	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSFileChooserDialog$GetFileTypeRequest	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSFileChooserDialog$IoTaskHandler$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSFileChooserDialog$IoTaskHandler	2	8	6
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSFileChooserDialog	2	20	9
jedit-5.4.0.jar	org.gjt.sp.jedit.browser	VFSFileNameField	1	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHAllocationExpression	1	11	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHAmbiguousName	1	8	6
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHArguments	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHArrayDimensions	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHArrayInitializer	1	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHAssignment	1	3	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHBinaryExpression	1	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHBlock$NodeFilter	2	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHBlock	2	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHCastExpression	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHClassDeclaration	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHEnhancedForStatement	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHForStatement	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHFormalComment	1	18	18
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHFormalParameter	1	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHFormalParameters	1	5	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHIfStatement	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHImportDeclaration	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHLiteral	1	5	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHMethodDeclaration	1	8	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHMethodInvocation	1	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHPackageDeclaration	1	18	18
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHPrimaryExpression	1	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHPrimarySuffix	1	6	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHPrimitiveType	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHReturnStatement	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHReturnType	1	4	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHStatementExpressionList	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHSwitchLabel	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHSwitchStatement	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHTernaryExpression	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHThrowStatement	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHTryStatement	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHType	2	9	7
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHTypedVariableDeclaration	1	6	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHUnaryExpression	1	5	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHVariableDeclarator	1	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BSHWhileStatement	1	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BlockNameSpace	1	10	7
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BshClassManager$Listener	2	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BshClassManager$SignatureKey	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BshClassManager	2	34	20
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BshIterator	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	BshMethod	1	14	9
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	CallStack	1	13	13
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Capabilities$Unavailable	2	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Capabilities	2	7	6
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ClassGenerator	2	5	5
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ClassGeneratorImpl$ClassNodeFilter	2	4	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ClassGeneratorImpl	2	8	6
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ClassGeneratorUtil$ConstructorArgs	2	13	9
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ClassGeneratorUtil	2	22	6
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ClassIdentifier	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ClassPathException	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	CollectionManager$BasicBshIterator$1	3	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	CollectionManager$BasicBshIterator	2	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	CollectionManager	2	7	7
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	CommandLineReader	1	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ConsoleInterface	1	6	6
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	DelayedEvalBshMethod	1	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	EvalError	1	12	9
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ExternalNameSpace	1	15	11
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Interpreter$1	3	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Interpreter	2	59	47
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	InterpreterError	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	JJTParserState	1	12	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	JThis	1	86	84
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	JavaCharStream	1	31	25
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	LHS	1	9	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Modifiers	1	8	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Name	1	20	8
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	NameSource$Listener	2	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	NameSource	2	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	NameSpace$CommandPathEntry	2	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	NameSpace	2	75	49
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Node	1	7	7
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ParseException	1	11	10
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Parser$1	3	0	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Parser$LookaheadSuccess	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Parser	2	351	88
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ParserConstants	1	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ParserTokenManager	1	51	7
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ParserTreeConstants	1	1	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Primitive$Special	2	2	0
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Primitive	2	45	29
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Reflect	1	41	14
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ReflectError	1	2	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ReflectManager	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Remote	1	7	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	ReturnControl	1	1	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	SimpleNode$1	3	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	SimpleNode	2	19	18
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	StringUtil	1	6	6
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	TargetError	1	10	10
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	This	1	11	8
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Token	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	TokenMgrError	1	6	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Types	1	13	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	UtilEvalError	1	4	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	UtilTargetError	1	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	Variable	1	12	7
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	XThis$Handler	2	3	2
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh	XThis	2	4	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	BshClassLoader	1	7	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	BshClassPath$AmbiguousName	2	3	3
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	BshClassPath$ClassSource	2	2	1
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	BshClassPath$DirClassSource	2	5	4
jedit-5.4.0.jar	org.gjt.sp.jedit.bsh.classpath	BshClassPath$GeneratedClassSource	2	2	1
